skill_id,name_he,desc_he,name_en,desc_en,order_index
skill_1,יכולת ניהול רגשות,ויסות רגשות והתמודדות עם תסכול,Emotional regulation,Managing and regulating emotions and coping with frustration,1
skill_2,יצירת קשר עם ילדים אחרים,יכולת ליצור ולשמר קשרים עם בני גיל,Creating connections with other kids,Ability to form and maintain relationships with peers,2
skill_3,יכולות קשב וריכוז,מיקוד ויכולת להמשיך משימה,Attention and focus,Ability to focus and sustain attention on a task,3
skill_4,עצמאות,ביצוע משימות ופעולות ללא תלות מוגזמת,Independence,Completing tasks and actions without excessive dependence,4
skill_5,היענות לאחר,מענה לבקשות ולמסגרת מצד מדריך או מבוגר,Responsiveness to others,Responding to requests and framework from instructor or adult,5
skill_6,יוזמה חברתית,פניה לילדים אחרים והצטרפות לפעילות,Social initiative,Initiating contact with peers and joining activities,6
skill_7,ערך עצמי,תחושת מסוגלות ובטחון עצמי,Self-worth,Sense of capability and self-confidence,7
skill_8,התנהגות מותאמת ומתונה,התנהגות פרופורציונלית לסיטואציה,Adaptive and moderate behavior,Behavior proportional to the situation,8
skill_9,קול חזק ואסרטיביות,הבעת צרכים וגבולות בצורה ברורה,Strong and assertive voice,Expressing needs and boundaries clearly,9
